epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.560085,0.430988,1.261198,0.545542,0.001
2,1.166296,0.582152,1.090876,0.610765,0.001
3,0.982106,0.649609,0.906123,0.674621,0.001
4,0.848387,0.70163,0.823386,0.702976,0.001
